Interval,Transfer,Bandwidth,Retr,Cwnd
0.00-1.00,1.63,13600000.0,0,55705.6
1.00-2.00,593920.0,4750000.0,1,1423.36
2.00-3.00,0.00,0.00,1,1423.36
3.00-4.00,0.00,0.00,1,1423.36
4.00-5.00,1012736.0,8100000.0,12,51404.8
5.00-6.00,854016.0,6830000.0,0,52838.4
6.00-7.00,781312.0,6250000.0,0,52838.4
7.00-8.00,854016.0,6830000.0,0,52838.4
8.00-9.00,668672.0,5350000.0,0,54272.0
9.00-10.00,0.00,0.00,2,1423.36
10.00-11.00,0.00,0.00,0,1423.36
11.00-12.00,321536.0,2570000.0,12,42803.2
12.00-13.00,927744.0,7430000.0,0,51404.8
13.00-14.00,854016.0,6830000.0,0,52838.4
14.00-15.00,817152.0,6530000.0,0,52838.4
15.00-16.00,930816.0,7450000.0,0,52838.4
16.00-17.00,260096.0,2080000.0,1,1423.36
17.00-18.00,0.00,0.00,1,1423.36
18.00-19.00,0.00,0.00,1,1423.36
19.00-20.00,741376.0,5930000.0,7,42803.2
20.00-21.00,890880.0,7130000.0,0,51404.8
21.00-22.00,890880.0,7130000.0,0,52838.4
22.00-23.00,855040.0,6840000.0,0,52838.4
23.00-24.00,630784.0,5050000.0,0,52838.4
24.00-25.00,0.00,0.00,2,1423.36
25.00-26.00,0.00,0.00,1,1423.36
26.00-27.00,285696.0,2280000.0,11,41369.6
27.00-28.00,817152.0,6530000.0,0,51404.8
28.00-29.00,965632.0,7720000.0,0,51404.8
29.00-30.00,965632.0,7720000.0,0,52838.4
30.00-31.00,965632.0,7720000.0,0,52838.4
31.00-32.00,185344.0,1490000.0,1,1423.36
32.00-33.00,0.00,0.00,1,1423.36
33.00-34.00,0.00,0.00,1,1423.36
34.00-35.00,803840.0,6430000.0,7,47104.0
35.00-36.00,965632.0,7720000.0,0,52838.4
36.00-37.00,1003520.0,8029999.999999999,0,52838.4
37.00-38.00,890880.0,7130000.0,0,52838.4
38.00-39.00,705536.0,5640000.0,0,52838.4
39.00-40.00,0.00,0.00,2,1423.36
40.00-41.00,0.00,0.00,1,1423.36
41.00-42.00,446464.0,3580000.0,14,39936.0
42.00-43.00,1.03,8610000.0,0,51404.8
43.00-44.00,1039360.0,8320000.0,0,52838.4
44.00-45.00,1.03,8610000.0,0,54272.0
45.00-46.00,965632.0,7720000.0,0,54272.0
46.00-47.00,1039360.0,8320000.0,0,54272.0
47.00-48.00,1.03,8640000.0,0,54272.0
48.00-49.00,1.10,9210000.0,0,54272.0
49.00-50.00,927744.0,7430000.0,0,54272.0
50.00-51.00,1.10,9210000.0,0,54272.0
51.00-52.00,223232.0,1780000.0,1,1423.36
52.00-53.00,496640.0,3980000.0,14,42803.2
53.00-54.00,1002496.0,8020000.0,0,51404.8
54.00-55.00,1.06,8910000.0,0,52838.4
55.00-56.00,669696.0,5360000.0,0,54272.0
56.00-57.00,890880.0,7130000.0,0,54272.0
57.00-58.00,0.00,0.00,2,1423.36
58.00-59.00,0.00,0.00,1,1423.36
59.00-60.00,216064.0,1730000.0,9,41369.6
60.00-61.00,927744.0,7430000.0,0,52838.4
61.00-62.00,1039360.0,8320000.0,0,52838.4
62.00-63.00,1.03,8610000.0,0,54272.0
63.00-64.00,967680.0,7750000.0,0,54272.0
64.00-65.00,633856.0,5070000.0,1,1423.36
65.00-66.00,0.00,0.00,1,1423.36
66.00-67.00,0.00,0.00,1,1423.36
67.00-68.00,441344.0,3530000.0,7,48537.6
68.00-69.00,705536.0,5640000.0,0,51404.8
69.00-70.00,1039360.0,8320000.0,0,54272.0
70.00-71.00,1.21,10100000.0,0,54272.0
71.00-72.00,965632.0,7720000.0,0,55705.6
72.00-73.00,0.00,0.00,2,1423.36
73.00-74.00,0.00,0.00,1,1423.36
74.00-75.00,358400.0,2870000.0,8,51404.8
75.00-76.00,1.38,11600000.0,0,54272.0
76.00-77.00,1.42,11900000.0,0,55705.6
77.00-78.00,965632.0,7720000.0,0,55705.6
78.00-79.00,1.06,8910000.0,0,55705.6
79.00-80.00,371712.0,2970000.0,1,1423.36
80.00-81.00,0.00,0.00,1,1423.36
81.00-82.00,0.00,0.00,1,1423.36
82.00-83.00,1.10,9210000.0,29,52838.4
83.00-84.00,1.49,12500000.0,0,52838.4
84.00-85.00,966656.0,7730000.0,0,54272.0
